Player,FPTS,FPTS/G,ROST
J.K. Dobbins,4.0,4.0,16.3%
James Cook,4.0,4.0,94.3%
J.D. McKissic,4.0,4.0,0.0%
AJ Dillon,3.8,3.8,71.7%
DeeJay Dallas,3.8,3.8,0.9%
Joe Mixon,3.8,3.8,98.6%
Jaylen Warren,3.3,3.3,83.5%
Kenneth Walker III,3.3,3.3,96.4%
Sony Michel,3.1,3.1,0.0%
Tyler Allgeier,3.0,3.0,46.9%
Nyheim Hines,3.0,3.0,0.1%
Rex Burkhead,3.0,3.0,10.0%
Aaron Jones,2.7,2.7,92.5%
Chuba Hubbard,2.5,2.5,69.8%
Kyle Juszczyk,2.4,2.4,0.3%
Eno Benjamin,2.3,2.3,0.0%
Trestan Ebner,2.3,2.3,0.0%
Reggie Gilliam,2.2,2.2,0.0%
Brandon Bolden,2.1,2.1,0.1%
Jerick McKinnon,2.0,2.0,23.3%
Craig Reynolds,1.8,1.8,2.0%
Darrell Henderson Jr.,1.7,1.7,10.5%
C.J. Ham,1.5,1.5,0.1%
Patrick Ricard,1.2,1.2,0.1%
Raheem Mostert,1.1,1.1,97.7%
David Montgomery,1.1,1.1,95.9%
Avery Williams,0.9,0.9,0.0%
Isiah Pacheco,0.9,0.9,96.5%
Jordan Mason,0.7,0.7,0.9%
Travis Homer,0.7,0.7,0.1%
Darrel Williams,0.7,0.7,0.0%
Jonathan Williams,0.6,0.6,0.0%
Kenneth Gainwell,0.6,0.6,23.6%
Chris Evans,0.4,0.4,0.2%
Joshua Kelley,0.3,0.3,11.4%
Matt Breida,0.3,0.3,2.6%
Michael Burton,0.2,0.2,0.0%
Chris Myarick,0.0,0.0,0.0%
Khari Blasingame,0.0,0.0,0.0%
Alec Ingold,0.0,0.0,0.1%
Jakob Johnson,0.0,0.0,0.0%
JaMycal Hasty,0.0,0.0,0.1%
Zander Horvath,0.0,0.0,0.0%
Rachaad White,0.0,0.0,95.8%
Hassan Haskins,0.0,0.0,0.1%
Jerome Ford,0.0,0.0,86.9%
Kene Nwangwu,0.0,0.0,0.7%
Dwayne Washington,0.0,0.0,0.0%
Mike Boone,0.0,0.0,0.6%
Boston Scott,0.0,0.0,0.2%
Justin Jackson,0.0,0.0,0.0%
Jason Cabinda,0.0,0.0,0.0%
Ameer Abdullah,0.0,0.0,0.5%
Gabe Davis,29.1,29.1,81.3%
Davante Adams,24.4,24.4,99.9%
Dyami Brown,22.5,22.5,0.1%
Tyler Lockett,22.4,22.4,91.9%
Cooper Kupp,18.9,18.9,99.0%
Justin Jefferson,18.3,18.3,99.9%
Jakobi Meyers,17.1,17.1,79.1%
Stefon Diggs,16.2,16.2,100.0%
Marquise Brown,13.8,13.8,85.6%
Amari Cooper,13.6,13.6,92.9%
Khalil Shakir,13.5,13.5,9.3%
Mike Williams,13.4,13.4,18.8%
DK Metcalf,12.8,12.8,98.2%
Chris Olave,11.4,11.4,98.4%
Marvin Jones Jr.,10.4,10.4,0.6%
Olamide Zaccheaus,9.9,9.9,0.1%
Randall Cobb,9.9,9.9,0.3%
Allen Lazard,9.5,9.5,10.8%
Deebo Samuel,9.2,9.2,98.6%
Josh Reynolds,9.2,9.2,11.4%
Marquez Valdes-Scantling,9.0,9.0,3.8%
DeVonta Smith,8.7,8.7,98.3%
George Pickens,8.3,8.3,81.7%
Mike Evans,8.1,8.1,97.3%
Alec Pierce,8.1,8.1,2.7%
Mecole Hardman Jr.,8.0,8.0,1.7%
Darius Slayton,7.9,7.9,2.2%
Devin Duvernay,7.8,7.8,0.1%
Terry McLaurin,7.6,7.6,90.8%
Braxton Berrios,7.4,7.4,1.6%
Courtland Sutton,7.4,7.4,86.9%
Nick Westbrook-Ikhine,7.2,7.2,0.8%
Velus Jones Jr.,6.9,6.9,0.1%
Shi Smith,6.9,6.9,0.0%
DJ Moore,6.7,6.7,96.6%
Nico Collins,6.5,6.5,92.0%
Chris Godwin,6.3,6.3,88.5%
Curtis Samuel,6.2,6.2,39.8%
Jalen Reagor,6.1,6.1,0.1%
Rondale Moore,6.1,6.1,21.2%
Diontae Johnson,6.0,6.0,80.9%
Tyreek Hill,6.0,6.0,100.0%
Michael Pittman Jr.,5.9,5.9,96.1%
Brandon Aiyuk,5.8,5.8,97.6%
Tutu Atwell,5.4,5.4,22.0%
KhaDarel Hodge,5.3,5.3,0.0%
CeeDee Lamb,5.3,5.3,100.0%
Jerry Jeudy,5.3,5.3,63.9%
Darnell Mooney,5.2,5.2,17.6%
Chase Claypool,5.0,5.0,2.4%
Ja'Marr Chase,5.0,5.0,100.0%
Donovan Peoples-Jones,5.0,5.0,2.2%
Jauan Jennings,4.5,4.5,0.7%
Kalif Raymond,4.5,4.5,1.9%
Michael Gallup,4.4,4.4,19.7%
Ben Skowronek,4.1,4.1,0.1%
Isaiah Hodgins,4.1,4.1,1.1%
K.J. Osborn,4.1,4.1,22.4%
Russell Gage,4.0,4.0,0.1%
Corey Davis,3.8,3.8,0.1%
Robert Woods,3.7,3.7,7.8%
Drake London,3.5,3.5,82.4%
Scott Miller,3.5,3.5,0.0%
Marcus Johnson,3.5,3.5,0.0%
JuJu Smith-Schuster,3.3,3.3,19.1%
Mike Thomas,3.3,3.3,0.0%
A.J. Brown,3.2,3.2,100.0%
Tyler Boyd,3.2,3.2,49.6%
Robbie Chosen,3.2,3.2,0.1%
Terrace Marshall Jr.,3.0,3.0,0.3%
Romeo Doubs,2.9,2.9,48.4%
Adam Thielen,2.7,2.7,91.4%
Garrett Wilson,2.7,2.7,97.3%
Hunter Renfrow,2.5,2.5,2.3%
Joshua Palmer,2.4,2.4,25.6%
Equanimeous St. Brown,2.4,2.4,0.1%
Jaylen Waddle,2.3,2.3,99.4%
Parris Campbell,2.2,2.2,2.5%
Brandin Cooks,2.0,2.0,70.5%
A.J. Green,2.0,2.0,1.0%
Cedrick Wilson Jr.,2.0,2.0,0.2%
Quez Watkins,1.9,1.9,0.3%
Amon-Ra St. Brown,1.8,1.8,100.0%
Ashton Dulin,1.8,1.8,0.0%
Richie James Jr.,1.6,1.6,0.1%
Skyy Moore,1.5,1.5,19.5%
David Sills,1.2,1.2,0.0%
Zay Jones,1.2,1.2,23.7%
Allen Robinson II,1.2,1.2,1.1%
Jeff Smith,1.1,1.1,0.0%
Miles Boykin,1.1,1.1,0.0%
Christian Kirk,1.1,1.1,86.5%
Elijah Moore,1.1,1.1,42.2%
KJ Hamler,1.0,1.0,0.0%
Tre'Quan Smith,1.0,1.0,0.0%
Bryan Edwards,1.0,1.0,0.0%
Justin Watson,1.0,1.0,3.4%
Montrell Washington,0.9,0.9,0.0%
DeAndre Carter,0.9,0.9,0.1%
Demarcus Robinson,0.8,0.8,0.1%
Tylan Wallace,0.8,0.8,0.0%
James Proche II,0.7,0.7,0.0%
Tyquan Thornton,0.7,0.7,1.0%
Kyle Philips,0.7,0.7,0.1%
Cam Sims,0.7,0.7,0.0%
David Bell,0.6,0.6,0.1%
Marquez Callaway,0.5,0.5,0.0%
Noah Brown,0.5,0.5,44.7%
Trent Sherfield,0.5,0.5,0.1%
Keith Kirkwood,0.4,0.4,0.1%
Jamal Agnew,0.3,0.3,0.2%
Brandon Powell,0.1,0.1,1.3%
Amari Rodgers,0.0,0.0,0.0%
Anthony Schwartz,0.0,0.0,0.0%
Lil'Jordan Humphrey,0.0,0.0,0.0%
Greg Dortch,0.0,0.0,7.1%
KaVontae Turpin,0.0,0.0,0.7%
Stanley Morgan Jr.,0.0,0.0,0.0%
Deonte Harty,0.0,0.0,0.3%
Malik Turner,0.0,0.0,0.0%
Dan Chisena,0.0,0.0,0.0%
Tyrie Cleveland,0.0,0.0,0.0%
Tom Kennedy,0.0,0.0,0.0%
Steven Sims Jr.,0.0,0.0,0.0%
Maurice Alexander,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Dax Milne,0.0,0.0,0.0%
Dee Eskridge,0.0,0.0,0.0%
Jaelon Darden,0.0,0.0,0.0%
Danny Gray,0.0,0.0,0.0%
Cody Hollister,0.0,0.0,0.0%
Trent Taylor,0.0,0.0,0.0%
Mack Hollins,0.0,0.0,0.4%
Justin Hardee,0.0,0.0,0.0%
Keelan Cole Sr.,0.0,0.0,0.0%
Tanner Gentry,0.0,0.0,0.0%
Chester Rogers,0.0,0.0,0.0%
Ray-Ray McCloud III,0.0,0.0,1.1%
Dante Pettis,0.0,0.0,0.0%
Kendrick Bourne,0.0,0.0,5.4%
River Cracraft,0.0,0.0,0.1%
Nelson Agholor,0.0,0.0,0.7%
DeVante Parker,0.0,0.0,2.8%
Phillip Dorsett II,0.0,0.0,0.0%
Damiere Byrd,0.0,0.0,0.0%
Christian Watson,-0.2,-0.2,78.8%
Ihmir Smith-Marsette,-0.5,-0.5,0.0%
Tyler Conklin,19.9,19.9,20.0%
Kyle Pitts,14.0,14.0,81.5%
Isaiah Likely,13.7,13.7,38.8%
Evan Engram,11.5,11.5,94.9%
George Kittle,9.9,9.9,99.7%
Mike Gesicki,9.8,9.8,3.3%
Zach Ertz,9.4,9.4,14.2%
Greg Dulcich,8.7,8.7,5.8%
T.J. Hockenson,8.0,8.0,99.2%
Dalton Schultz,7.4,7.4,80.4%
Taysom Hill,7.3,7.3,77.0%
Cole Kmet,7.1,7.1,82.2%
Dawson Knox,7.0,7.0,5.4%
Dallas Goedert,6.4,6.4,82.7%
Johnny Mundt,6.1,6.1,0.0%
Jake Ferguson,6.1,6.1,87.0%
Tanner Hudson,5.8,5.8,4.3%
Pat Freiermuth,5.7,5.7,72.6%
Ross Dwelley,5.6,5.6,0.1%
Hayden Hurst,4.2,4.2,3.3%
Robert Tonyan,3.5,3.5,0.1%
Stephen Sullivan,3.3,3.3,0.1%
Mark Andrews,3.3,3.3,57.4%
Foster Moreau,3.1,3.1,0.1%
Irv Smith Jr.,2.8,2.8,3.4%
C.J. Uzomah,2.7,2.7,0.1%
O.J. Howard,2.4,2.4,0.0%
Hunter Henry,2.2,2.2,20.1%
Brevin Jordan,1.9,1.9,7.6%
Noah Fant,1.9,1.9,1.8%
Tommy Tremble,1.7,1.7,0.1%
Cade Otton,1.5,1.5,34.1%
Peyton Hendershot,1.5,1.5,0.1%
Tyler Higbee,1.5,1.5,44.3%
Juwan Johnson,1.4,1.4,20.9%
James Mitchell,1.4,1.4,0.0%
Armani Rogers,1.3,1.3,0.0%
Will Dissly,1.2,1.2,0.1%
Kylen Granson,1.1,1.1,0.8%
Jonnu Smith,1.0,1.0,18.3%
Parker Hesse,0.9,0.9,0.0%
Josiah Deguara,0.9,0.9,0.1%
Ko Kieft,0.9,0.9,0.0%
Nick Vannett,0.8,0.8,0.0%
Dan Arnold,0.8,0.8,0.0%
Tyler Kroft,0.6,0.6,0.0%
Brock Wright,0.6,0.6,0.1%
John Bates,0.6,0.6,0.1%
Jordan Akins,0.5,0.5,0.0%
Colby Parkinson,0.5,0.5,0.1%
Austin Hooper,0.5,0.5,0.3%
Josh Oliver,0.4,0.4,0.2%
Mitchell Wilcox,0.3,0.3,0.0%
Zach Gentry,0.3,0.3,0.0%
Chigoziem Okonkwo,0.3,0.3,30.6%
Ian Thomas,0.2,0.2,0.0%
Feleipe Franks,0.0,0.0,0.0%
Jesper Horsted,0.0,0.0,0.0%
Trevon Wesco,0.0,0.0,0.0%
Mitchell Fraboni,0.0,0.0,0.0%
Lawrence Cager,0.0,0.0,0.0%
Giovanni Ricci,0.0,0.0,0.0%
Jared Pinkney,0.0,0.0,0.0%
Connor Heyward,0.0,0.0,0.5%
Hunter Long,0.0,0.0,0.0%
Trey McBride,0.0,0.0,80.4%
Jack Stoll,0.0,0.0,0.2%
Kyle Rudolph,0.0,0.0,0.0%
Mo Alie-Cox,0.0,0.0,0.1%
Eric Saubert,0.0,0.0,0.0%
Pharaoh Brown,0.0,0.0,0.0%
Patrick Scales,0.0,0.0,0.0%
Eric Tomlinson,0.0,0.0,0.0%
Darren Waller,0.0,0.0,62.7%
Chris Manhertz,-0.1,-0.1,0.0%
New Orleans Saints,16.0,16.0,60.5%
Philadelphia Eagles,14.0,14.0,62.1%
Seattle Seahawks,13.0,13.0,22.0%
Cleveland Browns,13.0,13.0,82.1%
Dallas Cowboys,11.0,11.0,96.5%
Minnesota Vikings,10.0,10.0,26.2%
Tennessee Titans,9.0,9.0,8.3%
New England Patriots,9.0,9.0,29.1%
Atlanta Falcons,8.0,8.0,49.4%
New York Jets,8.0,8.0,72.7%
Houston Texans,8.0,8.0,54.5%
Washington Commanders,7.0,7.0,18.0%
Cincinnati Bengals,7.0,7.0,19.4%
Denver Broncos,7.0,7.0,23.5%
Arizona Cardinals,6.0,6.0,1.0%
Green Bay Packers,6.0,6.0,54.0%
Carolina Panthers,5.0,5.0,6.4%
Buffalo Bills,5.0,5.0,74.0%
Indianapolis Colts,5.0,5.0,33.2%
New York Giants,5.0,5.0,6.3%
Baltimore Ravens,5.0,5.0,84.7%
Tampa Bay Buccaneers,5.0,5.0,49.0%
Jacksonville Jaguars,5.0,5.0,55.5%
Detroit Lions,3.0,3.0,32.8%
San Francisco 49ers,3.0,3.0,94.9%
Los Angeles Rams,2.0,2.0,22.6%
Miami Dolphins,1.0,1.0,91.7%
Las Vegas Raiders,0.0,0.0,9.8%
Pittsburgh Steelers,-1.0,-1.0,89.2%
Chicago Bears,-1.0,-1.0,3.9%
Nick Folk,15.0,15.0,33.1%
Justin Tucker,15.0,15.0,93.6%
Harrison Butker,14.0,14.0,91.8%
Jason Sanders,13.0,13.0,63.5%
Matthew Wright,13.0,13.0,0.0%
Jake Elliott,12.0,12.0,87.2%
Eddy Pineiro,12.0,12.0,5.8%
Graham Gano,11.0,11.0,11.8%
Jason Myers,10.0,10.0,53.9%
Tyler Bass,10.0,10.0,59.2%
Daniel Carlson,10.0,10.0,37.9%
Caleb Shudak,10.0,10.0,0.0%
Greg Zuerlein,9.0,9.0,7.1%
Younghoe Koo,9.0,9.0,52.5%
Evan McPherson,9.0,9.0,77.2%
Mason Crosby,9.0,9.0,0.1%
Greg Joseph,9.0,9.0,5.2%
Riley Patterson,8.0,8.0,42.8%
Joey Slye,8.0,8.0,1.0%
Robbie Gould,8.0,8.0,0.1%
Cade York,7.0,7.0,0.1%
Matt Prater,7.0,7.0,8.8%
Chase McLaughlin,7.0,7.0,5.1%
Michael Badgley,7.0,7.0,0.0%
Ryan Succop,6.0,6.0,0.0%
Cameron Dicker,5.0,5.0,71.0%
Matt Gay,5.0,5.0,51.6%
Brandon McManus,4.0,4.0,50.9%
Brett Maher,4.0,4.0,2.8%
Cairo Santos,4.0,4.0,6.5%
Ka'imi Fairbairn,3.0,3.0,2.4%
Wil Lutz,0.0,0.0,15.3%
Michael Palardy,0.0,0.0,33.3%
Randy Bullock,0.0,0.0,0.1%
