Player,FPTS,FPTS/G,ROST
Alexander Mattison,7.8,7.8,86.3%
James Conner,7.7,7.7,90.2%
Kenneth Gainwell,7.7,7.7,23.6%
Devin Singletary,7.6,7.6,75.5%
Najee Harris,7.4,7.4,93.6%
Kareem Hunt,6.8,6.8,55.5%
Justin Jackson,6.7,6.7,0.0%
Antonio Gibson,6.3,6.3,50.0%
Isiah Pacheco,6.3,6.3,96.5%
Justice Hill,5.7,5.7,12.4%
J.D. McKissic,5.6,5.6,0.0%
Jonathan Williams,4.8,4.8,0.0%
Eno Benjamin,4.5,4.5,0.0%
Kyle Juszczyk,4.4,4.4,0.3%
Mark Ingram II,4.3,4.3,0.0%
Craig Reynolds,4.2,4.2,2.0%
Darrell Henderson Jr.,3.9,3.9,10.5%
Travis Etienne Jr.,3.2,3.2,99.9%
Michael Carter,2.9,2.9,1.5%
James Robinson,2.9,2.9,0.6%
Mike Boone,2.9,2.9,0.6%
Javonte Williams,2.7,2.7,90.9%
Sony Michel,2.7,2.7,0.0%
Zamir White,2.4,2.4,1.3%
Kenneth Walker III,2.4,2.4,96.4%
Jonathan Taylor,2.3,2.3,95.7%
Jaylen Warren,2.2,2.2,83.5%
JaMycal Hasty,2.2,2.2,0.1%
Avery Williams,2.1,2.1,0.0%
Patrick Ricard,2.0,2.0,0.1%
Trey Sermon,1.9,1.9,2.4%
Darrel Williams,1.9,1.9,0.0%
Dontrell Hilliard,1.8,1.8,0.0%
Matt Breida,1.8,1.8,2.6%
Joshua Kelley,1.5,1.5,11.4%
Cam Akers,1.3,1.3,20.9%
Trestan Ebner,0.8,0.8,0.0%
Tony Pollard,0.8,0.8,99.8%
Zack Moss,0.6,0.6,88.5%
Nyheim Hines,0.3,0.3,0.1%
D'Onta Foreman,0.2,0.2,32.8%
Andrew Beck,0.0,0.0,0.0%
D'Ernest Johnson,0.0,0.0,8.1%
Ke'Shawn Vaughn,0.0,0.0,0.3%
Ty Johnson,0.0,0.0,0.1%
Travis Homer,0.0,0.0,0.1%
Benny Snell Jr.,0.0,0.0,0.0%
Patrick Taylor Jr.,0.0,0.0,1.2%
DeeJay Dallas,0.0,0.0,0.9%
Chuba Hubbard,0.0,0.0,69.8%
Zander Horvath,0.0,0.0,0.0%
Hassan Haskins,0.0,0.0,0.1%
Chris Evans,0.0,0.0,0.2%
James Cook,0.0,0.0,94.3%
Jerome Ford,0.0,0.0,86.9%
Kene Nwangwu,0.0,0.0,0.7%
Jake Funk,0.0,0.0,0.0%
Gary Brightwell,0.0,0.0,0.3%
Nick Bellore,0.0,0.0,7.0%
Kenjon Barner,0.0,0.0,0.0%
Marlon Mack,0.0,0.0,0.0%
Samaje Perine,0.0,0.0,32.8%
Brandin Bryant,0.0,0.0,0.0%
C.J. Ham,0.0,0.0,0.1%
J.P. Holtz,0.0,0.0,0.0%
Dare Ogunbowale,0.0,0.0,0.1%
Keith Smith,0.0,0.0,0.0%
Jerick McKinnon,0.0,0.0,23.3%
Ameer Abdullah,0.0,0.0,0.5%
Brandon Bolden,-0.1,-0.1,0.1%
Melvin Gordon III,-1.2,-1.2,0.1%
Ja'Marr Chase,25.0,25.0,100.0%
Mecole Hardman Jr.,24.0,24.0,1.7%
Tyler Boyd,21.5,21.5,49.6%
Marquise Goodwin,18.7,18.7,0.1%
JuJu Smith-Schuster,18.4,18.4,19.1%
Mike Williams,14.6,14.6,18.8%
Damiere Byrd,13.5,13.5,0.0%
Terry McLaurin,13.3,13.3,90.8%
Parris Campbell,13.0,13.0,2.5%
DJ Moore,12.6,12.6,96.6%
Ray-Ray McCloud III,12.5,12.5,1.1%
George Pickens,12.1,12.1,81.7%
Darius Slayton,11.8,11.8,2.2%
Rashid Shaheed,11.3,11.3,32.0%
Marquez Valdes-Scantling,11.1,11.1,3.8%
Chris Olave,10.6,10.6,98.4%
Phillip Dorsett II,10.5,10.5,0.0%
Mack Hollins,10.4,10.4,0.4%
DeAndre Hopkins,10.3,10.3,94.9%
Christian Kirk,10.1,10.1,86.5%
Jerry Jeudy,9.6,9.6,63.9%
Mike Evans,9.6,9.6,97.3%
Davante Adams,9.5,9.5,99.9%
Kalif Raymond,9.5,9.5,1.9%
Jakobi Meyers,9.4,9.4,79.1%
Tee Higgins,9.3,9.3,89.4%
Jaylen Waddle,8.8,8.8,99.4%
Brandon Aiyuk,8.2,8.2,97.6%
Chris Moore,8.0,8.0,0.1%
Curtis Samuel,7.9,7.9,39.8%
Amari Cooper,7.4,7.4,92.9%
Tyreek Hill,7.2,7.2,100.0%
DeVante Parker,6.8,6.8,2.8%
Zay Jones,6.8,6.8,23.7%
Greg Dortch,6.6,6.6,7.1%
CeeDee Lamb,6.6,6.6,100.0%
Kevin White,6.4,6.4,0.0%
Justin Watson,6.4,6.4,3.4%
Tre'Quan Smith,5.9,5.9,0.0%
Marvin Jones Jr.,5.7,5.7,0.6%
Hunter Renfrow,5.5,5.5,2.3%
Allen Lazard,5.5,5.5,10.8%
Darnell Mooney,5.3,5.3,17.6%
Donovan Peoples-Jones,5.1,5.1,2.2%
Wan'Dale Robinson,5.0,5.0,6.2%
Equanimeous St. Brown,4.8,4.8,0.1%
Brandin Cooks,4.6,4.6,70.5%
Tyler Lockett,4.5,4.5,91.9%
Chris Godwin,4.5,4.5,88.5%
Diontae Johnson,4.5,4.5,80.9%
Deebo Samuel,4.4,4.4,98.6%
Trent Sherfield,4.4,4.4,0.1%
Rashod Bateman,4.2,4.2,9.9%
Devin Duvernay,4.2,4.2,0.1%
Braxton Berrios,4.2,4.2,1.6%
Chase Claypool,4.1,4.1,2.4%
Russell Gage,3.9,3.9,0.1%
Michael Pittman Jr.,3.8,3.8,96.1%
DeAndre Carter,3.7,3.7,0.1%
Alec Pierce,3.7,3.7,2.7%
Sammy Watkins,3.6,3.6,0.0%
Nico Collins,3.3,3.3,92.0%
Cody Hollister,3.2,3.2,0.0%
Olamide Zaccheaus,3.1,3.1,0.1%
Rondale Moore,3.1,3.1,21.2%
Dante Pettis,3.1,3.1,0.0%
Terrace Marshall Jr.,3.1,3.1,0.3%
Noah Brown,3.0,3.0,44.7%
Robert Woods,2.6,2.6,7.8%
Garrett Wilson,2.4,2.4,97.3%
Jauan Jennings,2.4,2.4,0.7%
Courtland Sutton,2.3,2.3,86.9%
Marquez Callaway,2.0,2.0,0.0%
DJ Turner,2.0,2.0,0.0%
Tyquan Thornton,1.9,1.9,1.0%
David Sills,1.9,1.9,0.0%
KJ Hamler,1.8,1.8,0.0%
N'Keal Harry,1.4,1.4,0.0%
Kendall Hinton,1.4,1.4,0.0%
Tom Kennedy,1.4,1.4,0.0%
Cam Sims,1.2,1.2,0.0%
DK Metcalf,1.2,1.2,98.2%
Keenan Allen,1.1,1.1,99.4%
Drake London,0.9,0.9,82.4%
Laviska Shenault Jr.,0.8,0.8,0.1%
Josh Reynolds,0.8,0.8,11.4%
David Bell,0.7,0.7,0.1%
Tim Jones,0.7,0.7,0.0%
Scott Miller,0.6,0.6,0.0%
Jason Moore Jr.,0.5,0.5,0.0%
Samori Toure,0.4,0.4,0.1%
Amon-Ra St. Brown,0.4,0.4,100.0%
Dax Milne,0.4,0.4,0.0%
Denzel Mims,0.4,0.4,0.0%
Dee Eskridge,0.4,0.4,0.0%
KaVontae Turpin,0.3,0.3,0.7%
Mason Kinsey,0.3,0.3,0.0%
Richie James Jr.,0.2,0.2,0.1%
Montrell Washington,0.2,0.2,0.0%
Jaelon Darden,0.1,0.1,0.0%
Shi Smith,0.0,0.0,0.0%
Elijah Moore,0.0,0.0,42.2%
Jeff Smith,0.0,0.0,0.0%
KhaDarel Hodge,0.0,0.0,0.0%
Nick Westbrook-Ikhine,0.0,0.0,0.8%
Justyn Ross,0.0,0.0,0.4%
Gunner Olszewski,0.0,0.0,0.0%
James Proche II,0.0,0.0,0.0%
Romeo Doubs,0.0,0.0,48.4%
Danny Gray,0.0,0.0,0.0%
Trent Taylor,0.0,0.0,0.0%
Corey Davis,0.0,0.0,0.1%
Justin Hardee,0.0,0.0,0.0%
Michael Gallup,0.0,0.0,19.7%
Cedrick Wilson Jr.,0.0,0.0,0.2%
Marcus Kemp,0.0,0.0,0.0%
Nelson Agholor,0.0,0.0,0.7%
Marcus Johnson,0.0,0.0,0.0%
Robbie Chosen,0.0,0.0,0.1%
Michael Bandy,-0.5,-0.5,0.0%
Amari Rodgers,-0.6,-0.6,0.0%
Skyy Moore,-2.0,-2.0,19.5%
Mike Gesicki,18.9,18.9,3.3%
Mark Andrews,16.6,16.6,57.4%
Hunter Henry,12.1,12.1,20.1%
Travis Kelce,11.2,11.2,100.0%
Greg Dulcich,10.4,10.4,5.8%
Jake Ferguson,10.0,10.0,87.0%
Daniel Bellinger,9.8,9.8,0.8%
Dawson Knox,9.7,9.7,5.4%
Robert Tonyan,9.0,9.0,0.1%
Jelani Woods,8.7,8.7,0.9%
George Kittle,8.3,8.3,99.7%
Kyle Pitts,7.9,7.9,81.5%
Zach Ertz,7.0,7.0,14.2%
Irv Smith Jr.,6.7,6.7,3.4%
MyCole Pruitt,6.2,6.2,0.0%
Jonnu Smith,6.1,6.1,18.3%
David Njoku,5.8,5.8,90.8%
Donald Parham Jr.,5.3,5.3,2.8%
Connor Heyward,4.9,4.9,0.5%
Taysom Hill,4.5,4.5,77.0%
Noah Fant,4.5,4.5,1.8%
Juwan Johnson,4.1,4.1,20.9%
Evan Engram,4.0,4.0,94.9%
Kylen Granson,3.8,3.8,0.8%
Isaiah Likely,3.0,3.0,38.8%
Gerald Everett,2.9,2.9,34.0%
Cole Turner,2.3,2.3,0.0%
Cade Otton,2.3,2.3,34.1%
Peyton Hendershot,2.2,2.2,0.1%
Ian Thomas,2.2,2.2,0.0%
Dallas Goedert,2.2,2.2,82.7%
Pharaoh Brown,2.1,2.1,0.0%
Josh Oliver,2.1,2.1,0.2%
Hayden Hurst,2.1,2.1,3.3%
Jack Stoll,2.1,2.1,0.2%
Harrison Bryant,1.8,1.8,0.7%
C.J. Uzomah,1.7,1.7,0.1%
Tyler Conklin,1.7,1.7,20.0%
Eric Tomlinson,1.6,1.6,0.0%
Cole Kmet,1.5,1.5,82.2%
Cameron Brate,1.4,1.4,2.0%
Noah Gray,1.3,1.3,1.1%
Will Dissly,1.2,1.2,0.1%
Luke Farrell,1.1,1.1,0.0%
Colby Parkinson,1.1,1.1,0.1%
Sean McKeon,1.0,1.0,0.0%
Josiah Deguara,0.9,0.9,0.1%
Adam Trautman,0.8,0.8,0.4%
Andrew Beck,0.7,0.7,0.0%
Tyler Higbee,0.7,0.7,44.3%
Tommy Sweeney,0.7,0.7,0.0%
Zach Gentry,0.4,0.4,0.0%
Johnny Mundt,0.1,0.1,0.0%
Mitchell Fraboni,0.0,0.0,0.0%
Charlie Woerner,0.0,0.0,0.0%
Reggie Gilliam,0.0,0.0,0.0%
Stephen Sullivan,0.0,0.0,0.1%
Devin Asiasi,0.0,0.0,0.0%
Tanner Conner,0.0,0.0,0.0%
Armani Rogers,0.0,0.0,0.0%
Ko Kieft,0.0,0.0,0.0%
Hunter Long,0.0,0.0,0.0%
Tre' McKitty,0.0,0.0,0.0%
Quintin Morris,0.0,0.0,0.0%
Trey McBride,0.0,0.0,80.4%
Ryan Griffin,0.0,0.0,0.0%
Chris Manhertz,0.0,0.0,0.0%
New York Jets,20.0,20.0,72.7%
Seattle Seahawks,17.0,17.0,22.0%
Arizona Cardinals,14.0,14.0,1.0%
Atlanta Falcons,13.0,13.0,49.4%
New England Patriots,13.0,13.0,29.1%
Minnesota Vikings,13.0,13.0,26.2%
Washington Commanders,13.0,13.0,18.0%
Los Angeles Rams,11.0,11.0,22.6%
Carolina Panthers,9.0,9.0,6.4%
Buffalo Bills,8.0,8.0,74.0%
Los Angeles Chargers,7.0,7.0,30.2%
Philadelphia Eagles,7.0,7.0,62.1%
Chicago Bears,7.0,7.0,3.9%
New York Giants,7.0,7.0,6.3%
Baltimore Ravens,6.0,6.0,84.7%
Indianapolis Colts,6.0,6.0,33.2%
Denver Broncos,5.0,5.0,23.5%
New Orleans Saints,4.0,4.0,60.5%
Dallas Cowboys,4.0,4.0,96.5%
Tampa Bay Buccaneers,3.0,3.0,49.0%
Pittsburgh Steelers,3.0,3.0,89.2%
Miami Dolphins,3.0,3.0,91.7%
Kansas City Chiefs,3.0,3.0,72.9%
Green Bay Packers,2.0,2.0,54.0%
Cincinnati Bengals,1.0,1.0,19.4%
San Francisco 49ers,1.0,1.0,94.9%
Cleveland Browns,0.0,0.0,82.1%
Jacksonville Jaguars,-1.0,-1.0,55.5%
Nick Folk,17.0,17.0,33.1%
Ryan Succop,12.0,12.0,0.0%
Riley Patterson,11.0,11.0,42.8%
Justin Tucker,10.0,10.0,93.6%
Greg Zuerlein,10.0,10.0,7.1%
Greg Joseph,8.0,8.0,5.2%
Jason Myers,8.0,8.0,53.9%
Cameron Dicker,8.0,8.0,71.0%
Daniel Carlson,8.0,8.0,37.9%
Wil Lutz,7.0,7.0,15.3%
Matt Gay,7.0,7.0,51.6%
Tyler Bass,7.0,7.0,59.2%
Joey Slye,6.0,6.0,1.0%
Randy Bullock,6.0,6.0,0.1%
Evan McPherson,6.0,6.0,77.2%
Harrison Butker,6.0,6.0,91.8%
Cairo Santos,6.0,6.0,6.5%
Jason Sanders,5.0,5.0,63.5%
Younghoe Koo,5.0,5.0,52.5%
Ka'imi Fairbairn,5.0,5.0,2.4%
Chase McLaughlin,4.0,4.0,5.1%
Matt Prater,3.0,3.0,8.8%
Mason Crosby,3.0,3.0,0.1%
Eddy Pineiro,3.0,3.0,5.8%
Jake Elliott,3.0,3.0,87.2%
Michael Badgley,1.0,1.0,0.0%
