Player,FPTS,FPTS/G,ROST
Rachaad White,0.1,0.1,95.8%
Chris Myarick,0.0,0.0,0.0%
Andrew Beck,0.0,0.0,0.0%
Rico Dowdle,0.0,0.0,9.7%
Pierre Strong Jr.,0.0,0.0,0.8%
Trestan Ebner,0.0,0.0,0.0%
Jerome Ford,0.0,0.0,86.9%
Jordan Mason,0.0,0.0,0.9%
Kene Nwangwu,0.0,0.0,0.7%
Nick Bellore,0.0,0.0,7.0%
Taiwan Jones,0.0,0.0,0.0%
Giovani Bernard,0.0,0.0,0.0%
Latavius Murray,0.0,0.0,15.7%
Marlon Mack,0.0,0.0,0.0%
Brandin Bryant,0.0,0.0,0.0%
Dare Ogunbowale,0.0,0.0,0.1%
Justin Jackson,0.0,0.0,0.0%
Demetric Felton Jr.,-0.1,-0.1,0.0%
Deon Jackson,-0.3,-0.3,1.3%
Matt Breida,-0.4,-0.4,2.6%
DeeJay Dallas,-1.0,-1.0,0.9%
Chuba Hubbard,-2.0,-2.0,69.8%
Ja'Marr Chase,25.2,25.2,100.0%
Stefon Diggs,20.8,20.8,100.0%
Brandon Aiyuk,20.3,20.3,97.6%
Tyreek Hill,17.7,17.7,100.0%
Tyquan Thornton,17.3,17.3,1.0%
JuJu Smith-Schuster,17.3,17.3,19.1%
Chase Claypool,16.4,16.4,2.4%
Dante Pettis,14.4,14.4,0.0%
Allen Lazard,13.6,13.6,10.8%
Gabe Davis,13.4,13.4,81.3%
Michael Pittman Jr.,13.4,13.4,96.1%
A.J. Brown,12.7,12.7,100.0%
Allen Robinson II,12.3,12.3,1.1%
Ben Skowronek,11.7,11.7,0.1%
Parris Campbell,11.7,11.7,2.5%
Adam Thielen,11.6,11.6,91.4%
Jaylen Waddle,10.9,10.9,99.4%
Alec Pierce,10.9,10.9,2.7%
Justin Jefferson,10.7,10.7,99.9%
DeVonta Smith,10.4,10.4,98.3%
Amari Cooper,10.4,10.4,92.9%
Rashid Shaheed,10.4,10.4,32.0%
Tre'Quan Smith,10.3,10.3,0.0%
Mecole Hardman Jr.,10.2,10.2,1.7%
Wan'Dale Robinson,9.7,9.7,6.2%
Cooper Kupp,9.7,9.7,99.0%
Chris Godwin,9.5,9.5,88.5%
Deebo Samuel,9.0,9.0,98.6%
Braxton Berrios,8.6,8.6,1.6%
CeeDee Lamb,7.7,7.7,100.0%
Donovan Peoples-Jones,7.6,7.6,2.2%
Marquise Brown,6.8,6.8,85.6%
Christian Kirk,6.8,6.8,86.5%
Darnell Mooney,6.8,6.8,17.6%
Tyler Boyd,6.6,6.6,49.6%
DeVante Parker,6.4,6.4,2.8%
Jakobi Meyers,6.0,6.0,79.1%
Olamide Zaccheaus,5.8,5.8,0.1%
Joshua Palmer,5.7,5.7,25.6%
Jerry Jeudy,5.4,5.4,63.9%
Corey Davis,5.2,5.2,0.1%
Terry McLaurin,5.2,5.2,90.8%
Rondale Moore,4.9,4.9,21.2%
Tee Higgins,4.7,4.7,89.4%
KJ Hamler,4.4,4.4,0.0%
Mike Evans,4.2,4.2,97.3%
Zay Jones,4.2,4.2,23.7%
Drake London,4.0,4.0,82.4%
Brandon Powell,4.0,4.0,1.3%
Dee Eskridge,3.9,3.9,0.0%
Marquez Callaway,3.6,3.6,0.0%
Diontae Johnson,3.6,3.6,80.9%
DK Metcalf,3.4,3.4,98.2%
George Pickens,2.8,2.8,81.7%
Demarcus Robinson,2.7,2.7,0.1%
Marquise Goodwin,2.6,2.6,0.1%
Marcus Johnson,2.5,2.5,0.0%
Skyy Moore,2.4,2.4,19.5%
Jamal Agnew,2.4,2.4,0.2%
Romeo Doubs,2.1,2.1,48.4%
Russell Gage,2.0,2.0,0.1%
Tim Jones,2.0,2.0,0.0%
Michael Gallup,1.8,1.8,19.7%
K.J. Osborn,1.8,1.8,22.4%
Jauan Jennings,1.8,1.8,0.7%
Richie James Jr.,1.8,1.8,0.1%
Darius Slayton,1.8,1.8,2.2%
Mike Williams,1.7,1.7,18.8%
Kendrick Bourne,1.7,1.7,5.4%
DeAndre Carter,1.7,1.7,0.1%
Tyler Lockett,1.7,1.7,91.9%
Michael Woods II,1.5,1.5,0.0%
Devin Duvernay,1.4,1.4,0.1%
Amari Rodgers,1.4,1.4,0.0%
Khalil Shakir,1.4,1.4,9.3%
Courtland Sutton,1.4,1.4,86.9%
Keith Kirkwood,1.4,1.4,0.1%
David Bell,1.3,1.3,0.1%
Noah Brown,1.0,1.0,44.7%
Tutu Atwell,0.9,0.9,22.0%
Isaiah McKenzie,0.9,0.9,0.2%
Garrett Wilson,0.8,0.8,97.3%
David Sills,0.8,0.8,0.0%
Kendall Hinton,0.8,0.8,0.0%
Randall Cobb,0.8,0.8,0.3%
A.J. Green,0.7,0.7,1.0%
DJ Moore,0.7,0.7,96.6%
Curtis Samuel,0.6,0.6,39.8%
Trent Sherfield,0.6,0.6,0.1%
Cam Sims,0.6,0.6,0.0%
Dax Milne,0.5,0.5,0.0%
Tylan Wallace,0.4,0.4,0.0%
Michael Bandy,0.4,0.4,0.0%
Equanimeous St. Brown,0.1,0.1,0.1%
Dyami Brown,0.0,0.0,0.1%
Elijah Moore,0.0,0.0,42.2%
Anthony Schwartz,0.0,0.0,0.0%
Shi Smith,0.0,0.0,0.0%
Greg Dortch,0.0,0.0,7.1%
KaVontae Turpin,0.0,0.0,0.7%
Scott Miller,0.0,0.0,0.0%
Quinton Bell,0.0,0.0,0.0%
Juwann Winfree,0.0,0.0,0.0%
Miles Boykin,0.0,0.0,0.0%
KhaDarel Hodge,0.0,0.0,0.0%
Tyrie Cleveland,0.0,0.0,0.0%
Jalen Reagor,0.0,0.0,0.1%
Gunner Olszewski,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Jaelon Darden,0.0,0.0,0.0%
Mike Strachan,0.0,0.0,0.0%
Terrace Marshall Jr.,0.0,0.0,0.3%
Ray-Ray McCloud III,0.0,0.0,1.1%
Marquez Valdes-Scantling,0.0,0.0,3.8%
Keke Coutee,0.0,0.0,0.0%
Justin Watson,0.0,0.0,3.4%
Justin Hardee,0.0,0.0,0.0%
Zach Pascal,0.0,0.0,0.0%
River Cracraft,0.0,0.0,0.1%
Kevin White,0.0,0.0,0.0%
Breshad Perriman,0.0,0.0,0.0%
Ihmir Smith-Marsette,-0.1,-0.1,0.0%
Velus Jones Jr.,-0.2,-0.2,0.1%
Quez Watkins,-0.3,-0.3,0.3%
Steven Sims Jr.,-0.5,-0.5,0.0%
Chester Rogers,-2.0,-2.0,0.0%
Montrell Washington,-2.0,-2.0,0.0%
Trent Taylor,-2.0,-2.0,0.0%
George Kittle,15.8,15.8,99.7%
Juwan Johnson,15.2,15.2,20.9%
Travis Kelce,9.8,9.8,100.0%
Taysom Hill,9.1,9.1,77.0%
Tommy Tremble,8.9,8.9,0.1%
Pat Freiermuth,7.5,7.5,72.6%
David Njoku,7.1,7.1,90.8%
Jordan Akins,6.8,6.8,0.0%
Evan Engram,6.7,6.7,94.9%
Peyton Hendershot,6.5,6.5,0.1%
Cade Otton,6.4,6.4,34.1%
Gerald Everett,6.3,6.3,34.0%
Brock Wright,5.7,5.7,0.1%
Austin Hooper,5.6,5.6,0.3%
Greg Dulcich,5.1,5.1,5.8%
Dalton Schultz,4.9,4.9,80.4%
T.J. Hockenson,4.8,4.8,99.2%
Hayden Hurst,4.8,4.8,3.3%
Will Dissly,4.5,4.5,0.1%
Zach Ertz,4.1,4.1,14.2%
Cole Kmet,3.2,3.2,82.2%
Robert Tonyan,3.2,3.2,0.1%
Colby Parkinson,2.8,2.8,0.1%
Foster Moreau,2.8,2.8,0.1%
Armani Rogers,2.8,2.8,0.0%
Mike Gesicki,2.7,2.7,3.3%
Dan Arnold,2.4,2.4,0.0%
Tyler Conklin,2.2,2.2,20.0%
Eric Tomlinson,2.1,2.1,0.0%
Chris Myarick,2.1,2.1,0.0%
Ko Kieft,1.8,1.8,0.0%
Isaiah Likely,1.6,1.6,38.8%
Harrison Bryant,1.5,1.5,0.7%
Mitchell Wilcox,1.4,1.4,0.0%
Daniel Bellinger,1.3,1.3,0.8%
Hunter Henry,1.2,1.2,20.1%
Noah Gray,1.0,1.0,1.1%
Kyle Pitts,0.9,0.9,81.5%
Jody Fortson,0.8,0.8,0.0%
Kyle Rudolph,0.8,0.8,0.0%
Noah Fant,0.7,0.7,1.8%
Jake Ferguson,0.7,0.7,87.0%
Kylen Granson,0.6,0.6,0.8%
Connor Heyward,0.6,0.6,0.5%
C.J. Uzomah,0.5,0.5,0.1%
Ryan Griffin,0.5,0.5,0.0%
Jonnu Smith,0.4,0.4,18.3%
Jelani Woods,0.4,0.4,0.9%
Mark Andrews,0.4,0.4,57.4%
Ian Thomas,0.3,0.3,0.0%
Feleipe Franks,0.0,0.0,0.0%
Brevin Jordan,0.0,0.0,7.6%
Josh Oliver,0.0,0.0,0.2%
Zach Gentry,0.0,0.0,0.0%
Andrew Beck,0.0,0.0,0.0%
Kevin Rader,0.0,0.0,0.0%
Tanner Hudson,0.0,0.0,4.3%
Giovanni Ricci,0.0,0.0,0.0%
Tyler Davis,0.0,0.0,0.0%
Tre' McKitty,0.0,0.0,0.0%
Trey McBride,0.0,0.0,80.4%
Chigoziem Okonkwo,0.0,0.0,30.6%
Cole Turner,0.0,0.0,0.0%
Stephen Anderson,0.0,0.0,0.0%
Eric Saubert,0.0,0.0,0.0%
Pharaoh Brown,0.0,0.0,0.0%
James Winchester,0.0,0.0,0.0%
Chris Manhertz,0.0,0.0,0.0%
Geoff Swaim,0.0,0.0,0.0%
Dallas Cowboys,22.0,22.0,96.5%
Tennessee Titans,19.0,19.0,8.3%
Arizona Cardinals,17.0,17.0,1.0%
Kansas City Chiefs,13.0,13.0,72.9%
Miami Dolphins,12.0,12.0,91.7%
Baltimore Ravens,12.0,12.0,84.7%
Chicago Bears,10.0,10.0,3.9%
Las Vegas Raiders,10.0,10.0,9.8%
Green Bay Packers,9.0,9.0,54.0%
Carolina Panthers,8.0,8.0,6.4%
Indianapolis Colts,8.0,8.0,33.2%
Seattle Seahawks,7.0,7.0,22.0%
New York Jets,7.0,7.0,72.7%
New York Giants,5.0,5.0,6.3%
New England Patriots,5.0,5.0,29.1%
Cleveland Browns,5.0,5.0,82.1%
Cincinnati Bengals,4.0,4.0,19.4%
Detroit Lions,4.0,4.0,32.8%
Los Angeles Chargers,4.0,4.0,30.2%
Denver Broncos,4.0,4.0,23.5%
Washington Commanders,3.0,3.0,18.0%
San Francisco 49ers,1.0,1.0,94.9%
New Orleans Saints,1.0,1.0,60.5%
Jacksonville Jaguars,1.0,1.0,55.5%
Tampa Bay Buccaneers,1.0,1.0,49.0%
Pittsburgh Steelers,1.0,1.0,89.2%
Houston Texans,0.0,0.0,54.5%
Atlanta Falcons,-1.0,-1.0,49.4%
Tyler Bass,23.0,23.0,59.2%
Brett Maher,22.0,22.0,2.8%
Evan McPherson,17.0,17.0,77.2%
Brandon McManus,14.0,14.0,50.9%
Daniel Carlson,14.0,14.0,37.9%
Harrison Butker,14.0,14.0,91.8%
Matthew Wright,13.0,13.0,0.0%
Younghoe Koo,12.0,12.0,52.5%
Chase McLaughlin,12.0,12.0,5.1%
Joey Slye,12.0,12.0,1.0%
Matt Gay,10.0,10.0,51.6%
Wil Lutz,10.0,10.0,15.3%
Cameron Dicker,10.0,10.0,71.0%
Robbie Gould,8.0,8.0,0.1%
Michael Badgley,7.0,7.0,0.0%
Justin Tucker,7.0,7.0,93.6%
Cairo Santos,7.0,7.0,6.5%
Matt Prater,5.0,5.0,8.8%
Cade York,5.0,5.0,0.1%
Jake Elliott,5.0,5.0,87.2%
Greg Zuerlein,4.0,4.0,7.1%
Nick Folk,4.0,4.0,33.1%
Ka'imi Fairbairn,4.0,4.0,2.4%
Greg Joseph,3.0,3.0,5.2%
Eddy Pineiro,3.0,3.0,5.8%
Mason Crosby,3.0,3.0,0.1%
Josh Lambo,3.0,3.0,0.1%
Quinn Nordin,0.0,0.0,0.0%
Graham Gano,0.0,0.0,11.8%
Michael Palardy,0.0,0.0,33.3%
