Player,FPTS,FPTS/G,ROST
Malcolm Brown,2.8,2.8,0.0%
Kenneth Gainwell,2.5,2.5,23.6%
Rachaad White,2.3,2.3,95.8%
J.D. McKissic,2.0,2.0,0.0%
D'Onta Foreman,1.9,1.9,32.8%
Isiah Pacheco,1.8,1.8,96.5%
Reggie Gilliam,1.8,1.8,0.0%
Samaje Perine,1.6,1.6,32.8%
Boston Scott,1.6,1.6,0.2%
J.K. Dobbins,1.5,1.5,16.3%
Ronnie Rivers,1.4,1.4,0.2%
Kareem Hunt,1.2,1.2,55.5%
Alec Ingold,1.2,1.2,0.1%
Matt Breida,1.1,1.1,2.6%
Keith Smith,1.0,1.0,0.0%
D'Ernest Johnson,0.9,0.9,8.1%
Avery Williams,0.8,0.8,0.0%
James Cook,0.8,0.8,94.3%
Melvin Gordon III,0.8,0.8,0.1%
Keaontay Ingram,0.7,0.7,2.0%
Chuba Hubbard,0.7,0.7,69.8%
Kevin Harris,0.5,0.5,0.1%
Jeff Wilson Jr.,0.5,0.5,15.8%
Pierre Strong Jr.,0.5,0.5,0.8%
Mike Boone,0.4,0.4,0.6%
Alexander Mattison,0.3,0.3,86.3%
C.J. Ham,0.3,0.3,0.1%
Tevin Coleman,0.3,0.3,0.0%
Jaylen Warren,0.2,0.2,83.5%
DeeJay Dallas,0.1,0.1,0.9%
Khari Blasingame,0.0,0.0,0.0%
Andrew Beck,0.0,0.0,0.0%
Ke'Shawn Vaughn,0.0,0.0,0.3%
Cullen Gillaspia,0.0,0.0,0.0%
Travis Homer,0.0,0.0,0.1%
Raheem Blackshear,0.0,0.0,0.4%
John Lovett,0.0,0.0,0.0%
Zander Horvath,0.0,0.0,0.0%
Chris Evans,0.0,0.0,0.2%
Kene Nwangwu,0.0,0.0,0.7%
Gary Brightwell,0.0,0.0,0.3%
Nick Bellore,0.0,0.0,7.0%
Derek Watt,0.0,0.0,0.0%
Patrick Ricard,0.0,0.0,0.1%
Michael Burton,0.0,0.0,0.0%
Davante Adams,26.1,26.1,99.9%
Amari Cooper,23.3,23.3,92.9%
Joshua Palmer,22.6,22.6,25.6%
Christian Watson,17.1,17.1,78.8%
Chris Olave,16.2,16.2,98.4%
Deebo Samuel,15.4,15.4,98.6%
Tee Higgins,14.8,14.8,89.4%
George Pickens,14.3,14.3,81.7%
Brandon Aiyuk,14.0,14.0,97.6%
Demarcus Robinson,12.8,12.8,0.1%
Tutu Atwell,12.2,12.2,22.0%
Donovan Peoples-Jones,12.1,12.1,2.2%
Treylon Burks,11.1,11.1,17.9%
Richie James Jr.,10.8,10.8,0.1%
Stefon Diggs,10.8,10.8,100.0%
Allen Robinson II,10.7,10.7,1.1%
Wan'Dale Robinson,10.4,10.4,6.2%
Greg Dortch,10.3,10.3,7.1%
Trenton Irwin,10.2,10.2,1.9%
Jarvis Landry,9.3,9.3,14.0%
DeAndre Hopkins,9.1,9.1,94.9%
Quez Watkins,9.1,9.1,0.3%
Darnell Mooney,8.9,8.9,17.6%
Curtis Samuel,8.8,8.8,39.8%
Darius Slayton,8.6,8.6,2.2%
Courtland Sutton,8.0,8.0,86.9%
Amon-Ra St. Brown,8.0,8.0,100.0%
DeVonta Smith,7.8,7.8,98.3%
Terrace Marshall Jr.,7.6,7.6,0.3%
Michael Pittman Jr.,7.5,7.5,96.1%
Keenan Allen,7.4,7.4,99.4%
Randall Cobb,7.3,7.3,0.3%
Brandin Cooks,7.0,7.0,70.5%
Robert Woods,6.9,6.9,7.8%
Gabe Davis,6.8,6.8,81.3%
Parris Campbell,6.7,6.7,2.5%
Justin Watson,6.7,6.7,3.4%
Skyy Moore,6.3,6.3,19.5%
Drake London,6.2,6.2,82.4%
Allen Lazard,5.7,5.7,10.8%
Kendall Hinton,5.7,5.7,0.0%
Terry McLaurin,5.6,5.6,90.8%
Jakobi Meyers,5.2,5.2,79.1%
Mack Hollins,5.2,5.2,0.4%
A.J. Green,5.0,5.0,1.0%
Nico Collins,4.8,4.8,92.0%
CeeDee Lamb,4.5,4.5,100.0%
Noah Brown,4.2,4.2,44.7%
Tyler Boyd,4.2,4.2,49.6%
Van Jefferson,4.1,4.1,2.4%
Michael Gallup,4.1,4.1,19.7%
A.J. Brown,4.0,4.0,100.0%
Kalif Raymond,4.0,4.0,1.9%
Gunner Olszewski,3.9,3.9,0.0%
Denzel Mims,3.5,3.5,0.0%
DeAndre Carter,3.3,3.3,0.1%
Justin Jefferson,3.3,3.3,99.9%
Kenny Golladay,2.9,2.9,4.0%
Damiere Byrd,2.9,2.9,0.0%
Nick Westbrook-Ikhine,2.8,2.8,0.8%
Alec Pierce,2.8,2.8,2.7%
Adam Thielen,2.5,2.5,91.4%
DJ Moore,2.4,2.4,96.6%
Equanimeous St. Brown,2.4,2.4,0.1%
Chris Moore,2.3,2.3,0.1%
David Bell,2.2,2.2,0.1%
Olamide Zaccheaus,2.2,2.2,0.1%
Diontae Johnson,2.2,2.2,80.9%
Keelan Cole Sr.,2.1,2.1,0.0%
Lawrence Cager,2.0,2.0,0.0%
DeVante Parker,1.9,1.9,2.8%
Nelson Agholor,1.8,1.8,0.7%
Marquez Valdes-Scantling,1.8,1.8,3.8%
K.J. Osborn,1.7,1.7,22.4%
Elijah Moore,1.7,1.7,42.2%
Cam Sims,1.7,1.7,0.0%
Jahan Dotson,1.6,1.6,60.7%
Jalen Nailor,1.5,1.5,0.0%
Brandon Powell,1.5,1.5,1.3%
Mike Williams,1.5,1.5,18.8%
Jalen Reagor,1.4,1.4,0.1%
KhaDarel Hodge,1.3,1.3,0.0%
Tom Kennedy,1.3,1.3,0.0%
Garrett Wilson,1.2,1.2,97.3%
Chase Claypool,1.1,1.1,2.4%
Zach Pascal,0.9,0.9,0.0%
Isaiah Hodgins,0.9,0.9,1.1%
Kendrick Bourne,0.8,0.8,5.4%
Jalen Tolbert,0.8,0.8,0.3%
Rashid Shaheed,0.8,0.8,32.0%
Devin Duvernay,0.7,0.7,0.1%
Laviska Shenault Jr.,0.7,0.7,0.1%
Shi Smith,0.6,0.6,0.0%
Marquez Callaway,0.6,0.6,0.0%
Tyquan Thornton,0.5,0.5,1.0%
Ben Skowronek,0.4,0.4,0.1%
Brandon Johnson,0.2,0.2,0.1%
Trent Taylor,0.1,0.1,0.0%
Anthony Schwartz,0.0,0.0,0.0%
Kadarius Toney,0.0,0.0,12.1%
KaVontae Turpin,0.0,0.0,0.7%
Ashton Dulin,0.0,0.0,0.0%
Stanley Morgan Jr.,0.0,0.0,0.0%
Tylan Wallace,0.0,0.0,0.0%
Jauan Jennings,0.0,0.0,0.7%
James Proche II,0.0,0.0,0.0%
Montrell Washington,0.0,0.0,0.0%
Dax Milne,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Velus Jones Jr.,0.0,0.0,0.1%
Jacob Harris,0.0,0.0,0.0%
DJ Turner,0.0,0.0,0.0%
Michael Bandy,0.0,0.0,0.0%
Albert Wilson,0.0,0.0,0.0%
Sammy Watkins,0.0,0.0,0.0%
Matthew Slater,0.0,0.0,0.0%
Justin Hardee,0.0,0.0,0.0%
C.J. Board,0.0,0.0,0.0%
Isaiah McKenzie,0.0,0.0,0.2%
Ray-Ray McCloud III,0.0,0.0,1.1%
Keke Coutee,0.0,0.0,0.0%
Dante Pettis,0.0,0.0,0.0%
Braxton Berrios,0.0,0.0,1.6%
DJ Chark Jr.,0.0,0.0,17.1%
Byron Pringle,0.0,0.0,0.0%
Mike Thomas,0.0,0.0,0.0%
Phillip Dorsett II,0.0,0.0,0.0%
Steven Sims Jr.,-0.3,-0.3,0.0%
Rondale Moore,-0.6,-0.6,21.2%
Mark Andrews,20.9,20.9,57.4%
David Njoku,14.9,14.9,90.8%
Travis Kelce,13.9,13.9,100.0%
Jelani Woods,13.3,13.3,0.9%
Will Dissly,9.4,9.4,0.1%
Jordan Akins,9.1,9.1,0.0%
Kyle Pitts,8.7,8.7,81.5%
Dallas Goedert,8.6,8.6,82.7%
Tyler Conklin,8.4,8.4,20.0%
Geoff Swaim,7.9,7.9,0.0%
T.J. Hockenson,7.8,7.8,99.2%
Josh Oliver,6.8,6.8,0.2%
Tyler Higbee,6.1,6.1,44.3%
Cameron Brate,5.2,5.2,2.0%
Zach Ertz,4.5,4.5,14.2%
Colby Parkinson,4.4,4.4,0.1%
Foster Moreau,4.4,4.4,0.1%
Peyton Hendershot,4.3,4.3,0.1%
Pat Freiermuth,4.1,4.1,72.6%
Grant Calcaterra,4.0,4.0,0.1%
Daniel Bellinger,4.0,4.0,0.8%
Cole Kmet,4.0,4.0,82.2%
Robert Tonyan,3.7,3.7,0.1%
Irv Smith Jr.,3.2,3.2,3.4%
Pharaoh Brown,3.1,3.1,0.0%
Evan Engram,2.9,2.9,94.9%
Kendall Blanton,2.8,2.8,0.0%
George Kittle,2.8,2.8,99.7%
Noah Fant,2.7,2.7,1.8%
Tyler Davis,2.6,2.6,0.0%
Noah Gray,2.6,2.6,1.1%
Gerald Everett,2.5,2.5,34.0%
Dawson Knox,2.5,2.5,5.4%
Jonnu Smith,2.5,2.5,18.3%
Ben Ellefson,2.4,2.4,0.0%
Johnny Mundt,2.3,2.3,0.0%
Durham Smythe,2.3,2.3,0.5%
Darren Waller,2.2,2.2,62.7%
Anthony Firkser,2.2,2.2,0.0%
Quintin Morris,2.2,2.2,0.0%
Austin Hooper,1.9,1.9,0.3%
Giovanni Ricci,1.5,1.5,0.0%
Jake Ferguson,1.3,1.3,87.0%
Ian Thomas,1.3,1.3,0.0%
Kyle Rudolph,1.2,1.2,0.0%
Albert Okwuegbunam,1.2,1.2,0.1%
Mitchell Wilcox,0.9,0.9,0.0%
Adam Trautman,0.9,0.9,0.4%
Mo Alie-Cox,0.9,0.9,0.1%
Hunter Henry,0.8,0.8,20.1%
Isaiah Likely,0.8,0.8,38.8%
Tommy Tremble,0.7,0.7,0.1%
Hayden Hurst,0.7,0.7,3.3%
Kylen Granson,0.7,0.7,0.8%
Chris Myarick,0.6,0.6,0.0%
Mike Gesicki,0.6,0.6,3.3%
Nick Vannett,0.5,0.5,0.0%
Logan Thomas,0.5,0.5,53.5%
C.J. Uzomah,0.5,0.5,0.1%
Jack Stoll,0.4,0.4,0.2%
Jody Fortson,0.0,0.0,0.0%
Jesper Horsted,0.0,0.0,0.0%
Parker Hesse,0.0,0.0,0.0%
Juwan Johnson,0.0,0.0,20.9%
Jake Tonges,0.0,0.0,0.0%
Armani Rogers,0.0,0.0,0.0%
Ko Kieft,0.0,0.0,0.0%
Hunter Long,0.0,0.0,0.0%
Tre' McKitty,0.0,0.0,0.0%
Miller Forristall,0.0,0.0,0.0%
John Bates,0.0,0.0,0.1%
Shane Zylstra,0.0,0.0,0.0%
Austin Allen,0.0,0.0,0.0%
O.J. Howard,0.0,0.0,0.0%
Zach Wood,0.0,0.0,0.0%
Stephen Anderson,0.0,0.0,0.0%
Eric Saubert,0.0,0.0,0.0%
Denver Broncos,16.0,16.0,23.5%
Carolina Panthers,16.0,16.0,6.4%
Cincinnati Bengals,16.0,16.0,19.4%
Philadelphia Eagles,15.0,15.0,62.1%
Green Bay Packers,11.0,11.0,54.0%
Baltimore Ravens,11.0,11.0,84.7%
Cleveland Browns,10.0,10.0,82.1%
Dallas Cowboys,10.0,10.0,96.5%
Jacksonville Jaguars,9.0,9.0,55.5%
Houston Texans,9.0,9.0,54.5%
Miami Dolphins,9.0,9.0,91.7%
Kansas City Chiefs,8.0,8.0,72.9%
San Francisco 49ers,8.0,8.0,94.9%
Seattle Seahawks,7.0,7.0,22.0%
Los Angeles Rams,6.0,6.0,22.6%
Chicago Bears,6.0,6.0,3.9%
Indianapolis Colts,6.0,6.0,33.2%
Tampa Bay Buccaneers,6.0,6.0,49.0%
Washington Commanders,5.0,5.0,18.0%
New Orleans Saints,4.0,4.0,60.5%
New York Jets,4.0,4.0,72.7%
New England Patriots,4.0,4.0,29.1%
Atlanta Falcons,4.0,4.0,49.4%
Buffalo Bills,4.0,4.0,74.0%
Arizona Cardinals,4.0,4.0,1.0%
Las Vegas Raiders,3.0,3.0,9.8%
Tennessee Titans,3.0,3.0,8.3%
Pittsburgh Steelers,2.0,2.0,89.2%
Minnesota Vikings,2.0,2.0,26.2%
Detroit Lions,2.0,2.0,32.8%
New York Giants,0.0,0.0,6.3%
Los Angeles Chargers,-4.0,-4.0,30.2%
Younghoe Koo,19.0,19.0,52.5%
Cade York,16.0,16.0,0.1%
Ryan Succop,15.0,15.0,0.0%
Chris Boswell,14.0,14.0,33.2%
Greg Joseph,13.0,13.0,5.2%
Riley Patterson,12.0,12.0,42.8%
Brandon McManus,11.0,11.0,50.9%
Jason Sanders,10.0,10.0,63.5%
Ka'imi Fairbairn,10.0,10.0,2.4%
Wil Lutz,10.0,10.0,15.3%
Daniel Carlson,9.0,9.0,37.9%
Harrison Butker,9.0,9.0,91.8%
Rodrigo Blankenship,9.0,9.0,0.1%
Randy Bullock,9.0,9.0,0.1%
Jake Elliott,8.0,8.0,87.2%
Evan McPherson,8.0,8.0,77.2%
Tyler Bass,8.0,8.0,59.2%
Dustin Hopkins,7.0,7.0,59.2%
Justin Tucker,6.0,6.0,93.6%
Eddy Pineiro,6.0,6.0,5.8%
Jason Myers,6.0,6.0,53.9%
Matt Gay,6.0,6.0,51.6%
Brett Maher,5.0,5.0,2.8%
Austin Seibert,5.0,5.0,0.0%
Greg Zuerlein,4.0,4.0,7.1%
Robbie Gould,4.0,4.0,0.1%
Joey Slye,2.0,2.0,1.0%
Matt Prater,1.0,1.0,8.8%
Mason Crosby,1.0,1.0,0.1%
Nick Folk,1.0,1.0,33.1%
Graham Gano,1.0,1.0,11.8%
Cairo Santos,1.0,1.0,6.5%
