Player,FPTS,FPTS/G,ROST
George Pickens,2.3,2.3,81.7%
Mike Strachan,2.3,2.3,0.0%
Braxton Berrios,2.2,2.2,1.6%
Kendall Hinton,2.0,2.0,0.0%
Montrell Washington,1.9,1.9,0.0%
Jeff Smith,1.7,1.7,0.0%
Ben Skowronek,1.6,1.6,0.1%
Kendrick Bourne,1.6,1.6,5.4%
Jamison Crowder,1.6,1.6,0.1%
Ray-Ray McCloud III,1.6,1.6,1.1%
Chris Moore,1.4,1.4,0.1%
Zach Pascal,1.4,1.4,0.0%
Nick Westbrook-Ikhine,1.3,1.3,0.8%
Marquez Valdes-Scantling,1.3,1.3,3.8%
Robbie Chosen,1.2,1.2,0.1%
Andre Baccellia,1.2,1.2,0.0%
Jerry Jeudy,1.2,1.2,63.9%
Lil'Jordan Humphrey,1.1,1.1,0.0%
JuJu Smith-Schuster,1.0,1.0,19.1%
Trent Sherfield,0.9,0.9,0.1%
Christian Watson,0.9,0.9,78.8%
Deonte Harty,0.9,0.9,0.3%
Tylan Wallace,0.9,0.9,0.0%
David Bell,0.6,0.6,0.1%
Dax Milne,0.6,0.6,0.0%
Dee Eskridge,0.6,0.6,0.0%
Jauan Jennings,0.4,0.4,0.7%
KaVontae Turpin,0.3,0.3,0.7%
Shi Smith,0.2,0.2,0.0%
Bryan Edwards,0.2,0.2,0.0%
Jamal Agnew,0.1,0.1,0.2%
Amari Rodgers,0.0,0.0,0.0%
Kadarius Toney,0.0,0.0,12.1%
Ihmir Smith-Marsette,0.0,0.0,0.0%
Miles Boykin,0.0,0.0,0.0%
Parris Campbell,0.0,0.0,2.5%
Cam Sims,0.0,0.0,0.0%
Quintez Cephus,0.0,0.0,0.0%
Donovan Peoples-Jones,0.0,0.0,2.2%
Dennis Houston,0.0,0.0,0.0%
Raleigh Webb,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Jaelon Darden,0.0,0.0,0.0%
Skyy Moore,0.0,0.0,19.5%
Khalil Shakir,0.0,0.0,9.3%
Danny Gray,0.0,0.0,0.0%
Simi Fehoko,0.0,0.0,0.0%
Josh Gordon,0.0,0.0,0.0%
Marquise Goodwin,0.0,0.0,0.1%
Trent Taylor,0.0,0.0,0.0%
Justin Hardee,0.0,0.0,0.0%
Kalif Raymond,0.0,0.0,1.9%
Keke Coutee,0.0,0.0,0.0%
Dante Pettis,0.0,0.0,0.0%
DJ Chark Jr.,0.0,0.0,17.1%
Byron Pringle,0.0,0.0,0.0%
Cedrick Wilson Jr.,0.0,0.0,0.2%
DeVante Parker,0.0,0.0,2.8%
Gunner Olszewski,-0.2,-0.2,0.0%
Darnell Mooney,-0.4,-0.4,17.6%
Kyle Philips,-1.5,-1.5,0.1%
Brandon Powell,-2.0,-2.0,1.3%
Taysom Hill,11.3,11.3,77.0%
Noah Fant,10.2,10.2,1.8%
Evan Engram,9.0,9.0,94.9%
Cade Otton,8.8,8.8,34.1%
Greg Dulcich,8.5,8.5,5.8%
Gerald Everett,8.0,8.0,34.0%
Connor Heyward,7.7,7.7,0.5%
Pat Freiermuth,7.6,7.6,72.6%
Cole Kmet,7.2,7.2,82.2%
Chigoziem Okonkwo,6.8,6.8,30.6%
MyCole Pruitt,6.7,6.7,0.0%
Mark Andrews,5.4,5.4,57.4%
Brevin Jordan,4.6,4.6,7.6%
Jack Stoll,4.1,4.1,0.2%
Travis Kelce,3.6,3.6,100.0%
Dalton Schultz,3.3,3.3,80.4%
T.J. Hockenson,3.3,3.3,99.2%
Foster Moreau,3.2,3.2,0.1%
C.J. Uzomah,3.1,3.1,0.1%
Isaiah Likely,3.0,3.0,38.8%
Adam Trautman,2.8,2.8,0.4%
Jelani Woods,2.8,2.8,0.9%
Brock Wright,2.5,2.5,0.1%
Daniel Bellinger,2.4,2.4,0.8%
Anthony Firkser,2.4,2.4,0.0%
Austin Hooper,2.2,2.2,0.3%
George Kittle,2.2,2.2,99.7%
Will Dissly,2.2,2.2,0.1%
Durham Smythe,2.1,2.1,0.5%
Jordan Akins,2.1,2.1,0.0%
Marcedes Lewis,2.0,2.0,0.0%
Logan Thomas,2.0,2.0,53.5%
Grant Calcaterra,1.9,1.9,0.1%
Kylen Granson,1.9,1.9,0.8%
Parker Hesse,1.6,1.6,0.0%
Noah Gray,1.5,1.5,1.1%
Harrison Bryant,1.4,1.4,0.7%
Tyler Kroft,1.4,1.4,0.0%
Tyler Higbee,1.4,1.4,44.3%
Mitchell Wilcox,1.3,1.3,0.0%
Hunter Henry,1.3,1.3,20.1%
Johnny Mundt,1.2,1.2,0.0%
Colby Parkinson,1.2,1.2,0.1%
Ko Kieft,1.2,1.2,0.0%
Hayden Hurst,1.2,1.2,3.3%
Pharaoh Brown,1.1,1.1,0.0%
Robert Tonyan,1.0,1.0,0.1%
Tyler Conklin,0.9,0.9,20.0%
Zach Gentry,0.8,0.8,0.0%
Tre' McKitty,0.8,0.8,0.0%
Jody Fortson,0.6,0.6,0.0%
Jonnu Smith,0.6,0.6,18.3%
Geoff Swaim,0.4,0.4,0.0%
Shane Zylstra,0.4,0.4,0.0%
Luke Farrell,0.3,0.3,0.0%
Stone Smartt,0.3,0.3,0.1%
Feleipe Franks,0.0,0.0,0.0%
Dawson Knox,0.0,0.0,5.4%
Kevin Rader,0.0,0.0,0.0%
Tommy Sweeney,0.0,0.0,0.0%
Sean McKeon,0.0,0.0,0.0%
Chris Myarick,0.0,0.0,0.0%
Josiah Deguara,0.0,0.0,0.1%
Teagan Quitoriano,0.0,0.0,0.0%
Cole Turner,0.0,0.0,0.0%
Peyton Hendershot,0.0,0.0,0.1%
Zach Wood,0.0,0.0,0.0%
Mike Gesicki,0.0,0.0,3.3%
Eric Saubert,0.0,0.0,0.0%
Dan Arnold,0.0,0.0,0.0%
Nick Vannett,0.0,0.0,0.0%
Beau Brinkley,0.0,0.0,0.2%
Nick Boyle,0.0,0.0,0.0%
Chris Manhertz,0.0,0.0,0.0%
Jake Ferguson,-0.1,-0.1,87.0%
Mo Alie-Cox,-1.4,-1.4,0.1%
Miami Dolphins,18.0,18.0,91.7%
San Francisco 49ers,15.0,15.0,94.9%
Carolina Panthers,11.0,11.0,6.4%
Kansas City Chiefs,11.0,11.0,72.9%
Pittsburgh Steelers,10.0,10.0,89.2%
Minnesota Vikings,9.0,9.0,26.2%
Tennessee Titans,8.0,8.0,8.3%
Buffalo Bills,8.0,8.0,74.0%
New York Jets,8.0,8.0,72.7%
Houston Texans,7.0,7.0,54.5%
Washington Commanders,7.0,7.0,18.0%
Las Vegas Raiders,6.0,6.0,9.8%
Tampa Bay Buccaneers,6.0,6.0,49.0%
Philadelphia Eagles,6.0,6.0,62.1%
Baltimore Ravens,5.0,5.0,84.7%
Jacksonville Jaguars,5.0,5.0,55.5%
Los Angeles Chargers,5.0,5.0,30.2%
Cincinnati Bengals,5.0,5.0,19.4%
New Orleans Saints,5.0,5.0,60.5%
Arizona Cardinals,4.0,4.0,1.0%
Los Angeles Rams,4.0,4.0,22.6%
Cleveland Browns,4.0,4.0,82.1%
Detroit Lions,4.0,4.0,32.8%
Dallas Cowboys,4.0,4.0,96.5%
New York Giants,3.0,3.0,6.3%
Atlanta Falcons,3.0,3.0,49.4%
Indianapolis Colts,3.0,3.0,33.2%
New England Patriots,2.0,2.0,29.1%
Denver Broncos,2.0,2.0,23.5%
Seattle Seahawks,1.0,1.0,22.0%
Chicago Bears,0.0,0.0,3.9%
Green Bay Packers,0.0,0.0,54.0%
Nick Folk,18.0,18.0,33.1%
Chase McLaughlin,17.0,17.0,5.1%
Daniel Carlson,16.0,16.0,37.9%
Justin Tucker,16.0,16.0,93.6%
Cairo Santos,15.0,15.0,6.5%
Taylor Bertolet,12.0,12.0,0.0%
Brandon McManus,11.0,11.0,50.9%
Ka'imi Fairbairn,11.0,11.0,2.4%
Brett Maher,11.0,11.0,2.8%
Mason Crosby,10.0,10.0,0.1%
Graham Gano,10.0,10.0,11.8%
Jason Myers,10.0,10.0,53.9%
Eddy Pineiro,10.0,10.0,5.8%
Wil Lutz,9.0,9.0,15.3%
Cameron Dicker,9.0,9.0,71.0%
Tyler Bass,8.0,8.0,59.2%
Greg Zuerlein,8.0,8.0,7.1%
Matthew Wright,8.0,8.0,0.0%
Ryan Succop,8.0,8.0,0.0%
Riley Patterson,7.0,7.0,42.8%
Robbie Gould,7.0,7.0,0.1%
Joey Slye,7.0,7.0,1.0%
Jason Sanders,6.0,6.0,63.5%
Evan McPherson,6.0,6.0,77.2%
Matt Ammendola,5.0,5.0,3.3%
Cade York,4.0,4.0,0.1%
Matt Gay,4.0,4.0,51.6%
Greg Joseph,3.0,3.0,5.2%
Chris Boswell,3.0,3.0,33.2%
Randy Bullock,3.0,3.0,0.1%
Younghoe Koo,1.0,1.0,52.5%
Quinn Nordin,0.0,0.0,0.0%
