Player,FPTS,FPTS/G,ROST
Marquise Goodwin,15.3,15.3,0.1%
Tyreek Hill,14.1,14.1,100.0%
Zay Jones,13.7,13.7,23.7%
JuJu Smith-Schuster,13.4,13.4,19.1%
DK Metcalf,13.1,13.1,98.2%
A.J. Brown,13.0,13.0,100.0%
Adam Thielen,12.5,12.5,91.4%
DeVonta Smith,12.4,12.4,98.3%
Chris Moore,12.4,12.4,0.1%
Richie James Jr.,12.1,12.1,0.1%
Tyler Lockett,12.0,12.0,91.9%
Amari Rodgers,12.0,12.0,0.0%
Trenton Irwin,11.8,11.8,1.9%
Isaiah Hodgins,11.8,11.8,1.1%
Brandon Aiyuk,11.7,11.7,97.6%
Donovan Peoples-Jones,11.4,11.4,2.2%
Josh Reynolds,11.1,11.1,11.4%
Van Jefferson,10.4,10.4,2.4%
Deebo Samuel,10.4,10.4,98.6%
Jameson Williams,10.1,10.1,19.1%
K.J. Osborn,9.8,9.8,22.4%
Keenan Allen,9.2,9.2,99.4%
Ben Skowronek,8.9,8.9,0.1%
Noah Brown,8.5,8.5,44.7%
Nick Westbrook-Ikhine,8.3,8.3,0.8%
Diontae Johnson,8.2,8.2,80.9%
George Pickens,7.8,7.8,81.7%
Garrett Wilson,7.8,7.8,97.3%
Shi Smith,7.7,7.7,0.0%
Amon-Ra St. Brown,7.4,7.4,100.0%
Russell Gage,7.2,7.2,0.1%
Davante Adams,7.1,7.1,99.9%
Mack Hollins,6.2,6.2,0.4%
Elijah Moore,6.0,6.0,42.2%
DeAndre Hopkins,5.9,5.9,94.9%
Chris Godwin,5.4,5.4,88.5%
Joshua Palmer,5.3,5.3,25.6%
Demarcus Robinson,5.2,5.2,0.1%
Robbie Chosen,5.0,5.0,0.1%
Robert Woods,4.9,4.9,7.8%
Kendrick Bourne,4.7,4.7,5.4%
Christian Kirk,4.5,4.5,86.5%
Tutu Atwell,4.5,4.5,22.0%
Jamal Agnew,4.4,4.4,0.2%
Mike Evans,4.4,4.4,97.3%
Amari Cooper,4.2,4.2,92.9%
Darius Slayton,4.2,4.2,2.2%
Michael Gallup,4.0,4.0,19.7%
Kendall Hinton,3.8,3.8,0.0%
Laviska Shenault Jr.,3.8,3.8,0.1%
Julio Jones,3.8,3.8,1.5%
Stefon Diggs,3.7,3.7,100.0%
Denzel Mims,3.5,3.5,0.0%
Trent Taylor,3.4,3.4,0.0%
Marquise Brown,3.4,3.4,85.6%
DeSean Jackson,3.4,3.4,1.0%
CeeDee Lamb,3.3,3.3,100.0%
Nelson Agholor,3.2,3.2,0.7%
Jaylen Waddle,3.1,3.1,99.4%
Steven Sims Jr.,3.1,3.1,0.0%
Gabe Davis,3.1,3.1,81.3%
Isaiah McKenzie,2.8,2.8,0.2%
Tyquan Thornton,2.8,2.8,1.0%
Chris Conley,2.7,2.7,0.0%
David Bell,2.7,2.7,0.1%
Braxton Berrios,2.5,2.5,1.6%
DeVante Parker,2.4,2.4,2.8%
Marvin Jones Jr.,2.2,2.2,0.6%
Marquez Valdes-Scantling,2.0,2.0,3.8%
Quez Watkins,1.9,1.9,0.3%
Kalif Raymond,1.9,1.9,1.9%
Cedrick Wilson Jr.,1.9,1.9,0.2%
Ray-Ray McCloud III,1.8,1.8,1.1%
Phillip Dorsett II,1.8,1.8,0.0%
Terrace Marshall Jr.,1.8,1.8,0.3%
Corey Davis,1.5,1.5,0.1%
Keelan Cole Sr.,1.1,1.1,0.0%
Danny Gray,1.0,1.0,0.0%
Jalen Virgil,0.9,0.9,0.0%
A.J. Green,0.7,0.7,1.0%
Trent Sherfield,0.7,0.7,0.1%
Skyy Moore,0.7,0.7,19.5%
Gunner Olszewski,0.7,0.7,0.0%
DJ Turner,0.6,0.6,0.0%
DJ Moore,0.6,0.6,96.6%
Austin Trammell,0.5,0.5,0.0%
Jauan Jennings,0.5,0.5,0.7%
Zach Pascal,0.5,0.5,0.0%
Greg Dortch,0.0,0.0,7.1%
Stanley Morgan Jr.,0.0,0.0,0.0%
Scott Miller,0.0,0.0,0.0%
Miles Boykin,0.0,0.0,0.0%
Devin Duvernay,0.0,0.0,0.1%
Jalen Reagor,0.0,0.0,0.1%
Lance McCutcheon,0.0,0.0,0.0%
Raleigh Webb,0.0,0.0,0.0%
Montrell Washington,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Khalil Shakir,0.0,0.0,9.3%
Brandon Johnson,0.0,0.0,0.1%
Deven Thompkins,0.0,0.0,0.3%
Jalen Nailor,0.0,0.0,0.0%
Racey McMath,0.0,0.0,0.0%
John Brown,0.0,0.0,0.0%
Matthew Slater,0.0,0.0,0.0%
Justin Hardee,0.0,0.0,0.0%
Justin Watson,0.0,0.0,3.4%
Brandon Powell,0.0,0.0,1.3%
James Washington,0.0,0.0,0.0%
DeAndre Carter,0.0,0.0,0.1%
Pharoh Cooper,0.0,0.0,0.0%
Tyler Boyd,0.0,0.0,49.6%
KaVontae Turpin,-2.0,-2.0,0.7%
Evan Engram,28.2,28.2,94.9%
Chigoziem Okonkwo,12.5,12.5,30.6%
David Njoku,11.7,11.7,90.8%
Dawson Knox,10.1,10.1,5.4%
Pat Freiermuth,9.3,9.3,72.6%
Dalton Schultz,8.7,8.7,80.4%
Travis Kelce,7.1,7.1,100.0%
Hunter Henry,7.0,7.0,20.1%
Austin Hooper,6.8,6.8,0.3%
T.J. Hockenson,5.7,5.7,99.2%
Noah Gray,4.5,4.5,1.1%
Greg Dulcich,4.2,4.2,5.8%
George Kittle,2.8,2.8,99.7%
Trey McBride,2.8,2.8,80.4%
Cade Otton,2.8,2.8,34.1%
Gerald Everett,2.8,2.8,34.0%
Tyler Conklin,2.8,2.8,20.0%
Grant Calcaterra,2.4,2.4,0.1%
Chris Manhertz,2.1,2.1,0.0%
Jack Stoll,2.0,2.0,0.2%
Will Dissly,2.0,2.0,0.1%
Daniel Bellinger,1.9,1.9,0.8%
Shane Zylstra,1.8,1.8,0.0%
Mark Andrews,1.7,1.7,57.4%
Connor Heyward,1.3,1.3,0.5%
Cameron Brate,1.2,1.2,2.0%
Tyler Higbee,1.1,1.1,44.3%
Ko Kieft,1.1,1.1,0.0%
Ian Thomas,1.1,1.1,0.0%
Eric Tomlinson,1.1,1.1,0.0%
Mitchell Wilcox,1.0,1.0,0.0%
Colby Parkinson,1.0,1.0,0.1%
Nick Vannett,0.9,0.9,0.0%
Stone Smartt,0.8,0.8,0.1%
Brycen Hopkins,0.8,0.8,0.0%
Harrison Bryant,0.8,0.8,0.7%
C.J. Uzomah,0.7,0.7,0.1%
Stephen Anderson,0.7,0.7,0.0%
Dan Arnold,0.5,0.5,0.0%
Tre' McKitty,0.5,0.5,0.0%
Jordan Akins,0.5,0.5,0.0%
Eric Saubert,0.2,0.2,0.0%
Foster Moreau,0.0,0.0,0.1%
Zach Gentry,0.0,0.0,0.0%
Kevin Rader,0.0,0.0,0.0%
Stephen Sullivan,0.0,0.0,0.1%
Charlie Woerner,0.0,0.0,0.0%
Chris Myarick,0.0,0.0,0.0%
Tommy Tremble,0.0,0.0,0.1%
Kenny Yeboah,0.0,0.0,0.0%
Brock Wright,0.0,0.0,0.1%
Jonnu Smith,0.0,0.0,18.3%
Mike Gesicki,0.0,0.0,3.3%
Noah Fant,0.0,0.0,1.8%
Tyler Kroft,0.0,0.0,0.0%
Geoff Swaim,0.0,0.0,0.0%
Pittsburgh Steelers,26.0,26.0,89.2%
Miami Dolphins,18.0,18.0,91.7%
Buffalo Bills,17.0,17.0,74.0%
Los Angeles Chargers,13.0,13.0,30.2%
Tampa Bay Buccaneers,13.0,13.0,49.0%
Minnesota Vikings,12.0,12.0,26.2%
Baltimore Ravens,11.0,11.0,84.7%
Chicago Bears,10.0,10.0,3.9%
Los Angeles Rams,9.0,9.0,22.6%
Tennessee Titans,9.0,9.0,8.3%
Seattle Seahawks,7.0,7.0,22.0%
Houston Texans,7.0,7.0,54.5%
Indianapolis Colts,6.0,6.0,33.2%
Jacksonville Jaguars,6.0,6.0,55.5%
Atlanta Falcons,6.0,6.0,49.4%
Cleveland Browns,6.0,6.0,82.1%
New Orleans Saints,6.0,6.0,60.5%
Denver Broncos,5.0,5.0,23.5%
Philadelphia Eagles,5.0,5.0,62.1%
Dallas Cowboys,5.0,5.0,96.5%
San Francisco 49ers,5.0,5.0,94.9%
Washington Commanders,4.0,4.0,18.0%
New York Jets,4.0,4.0,72.7%
New York Giants,4.0,4.0,6.3%
New England Patriots,4.0,4.0,29.1%
Kansas City Chiefs,3.0,3.0,72.9%
Cincinnati Bengals,2.0,2.0,19.4%
Green Bay Packers,1.0,1.0,54.0%
Carolina Panthers,1.0,1.0,6.4%
Las Vegas Raiders,0.0,0.0,9.8%
Detroit Lions,0.0,0.0,32.8%
Arizona Cardinals,-2.0,-2.0,1.0%
Graham Gano,17.0,17.0,11.8%
Daniel Carlson,13.0,13.0,37.9%
Evan McPherson,13.0,13.0,77.2%
Brett Maher,12.0,12.0,2.8%
Tyler Bass,12.0,12.0,59.2%
Brandon McManus,12.0,12.0,50.9%
Ka'imi Fairbairn,11.0,11.0,2.4%
Austin Seibert,11.0,11.0,0.0%
Eddy Pineiro,10.0,10.0,5.8%
Justin Tucker,10.0,10.0,93.6%
Mason Crosby,10.0,10.0,0.1%
Ryan Succop,10.0,10.0,0.0%
Matt Ammendola,9.0,9.0,3.3%
Robbie Gould,9.0,9.0,0.1%
Greg Zuerlein,9.0,9.0,7.1%
Chris Boswell,8.0,8.0,33.2%
Riley Patterson,8.0,8.0,42.8%
Matt Gay,7.0,7.0,51.6%
Cade York,6.0,6.0,0.1%
Jake Elliott,6.0,6.0,87.2%
Dustin Hopkins,6.0,6.0,59.2%
Jason Sanders,6.0,6.0,63.5%
Nick Folk,5.0,5.0,33.1%
Younghoe Koo,5.0,5.0,52.5%
Cairo Santos,5.0,5.0,6.5%
Wil Lutz,4.0,4.0,15.3%
Greg Joseph,1.0,1.0,5.2%
Jason Myers,1.0,1.0,53.9%
Joey Slye,1.0,1.0,1.0%
Matt Prater,1.0,1.0,8.8%
Randy Bullock,1.0,1.0,0.1%
Chase McLaughlin,0.0,0.0,5.1%
