Player,FPTS,FPTS/G,ROST
Jaelon Darden,2.5,2.5,0.0%
Breshad Perriman,2.4,2.4,0.0%
Allen Robinson II,2.3,2.3,1.1%
Darnell Mooney,2.3,2.3,17.6%
Brandin Cooks,2.2,2.2,70.5%
Jarvis Landry,2.2,2.2,14.0%
Shi Smith,2.2,2.2,0.0%
Nelson Agholor,2.1,2.1,0.7%
Treylon Burks,2.1,2.1,17.9%
David Sills,2.0,2.0,0.0%
Zach Pascal,1.8,1.8,0.0%
Jerry Jeudy,1.7,1.7,63.9%
Jamal Agnew,1.7,1.7,0.2%
Phillip Dorsett II,1.5,1.5,0.0%
DJ Moore,1.5,1.5,96.6%
Penny Hart,1.5,1.5,0.0%
Justin Jefferson,1.4,1.4,99.9%
Robbie Chosen,1.4,1.4,0.1%
Jake Kumerow,1.4,1.4,0.0%
Andre Baccellia,1.3,1.3,0.0%
Keelan Cole Sr.,1.2,1.2,0.0%
Simi Fehoko,1.2,1.2,0.0%
Dax Milne,1.2,1.2,0.0%
Cole Beasley,1.2,1.2,0.0%
Andy Isabella,1.1,1.1,0.0%
Byron Pringle,1.1,1.1,0.0%
Ray-Ray McCloud III,1.1,1.1,1.1%
Donovan Peoples-Jones,1.0,1.0,2.2%
Parris Campbell,1.0,1.0,2.5%
Jahan Dotson,1.0,1.0,60.7%
Jamison Crowder,0.9,0.9,0.1%
Ashton Dulin,0.7,0.7,0.0%
David Bell,0.6,0.6,0.1%
Jauan Jennings,0.5,0.5,0.7%
Trent Sherfield,0.5,0.5,0.1%
Kalif Raymond,0.4,0.4,1.9%
Jalen Tolbert,0.4,0.4,0.3%
Scott Miller,0.4,0.4,0.0%
Jalen Reagor,0.2,0.2,0.1%
Mecole Hardman Jr.,0.2,0.2,1.7%
Tutu Atwell,0.0,0.0,22.0%
Amari Rodgers,0.0,0.0,0.0%
Miles Boykin,0.0,0.0,0.0%
Stanley Morgan Jr.,0.0,0.0,0.0%
Lil'Jordan Humphrey,0.0,0.0,0.0%
Cody Thompson,0.0,0.0,0.0%
KaVontae Turpin,0.0,0.0,0.7%
Juwann Winfree,0.0,0.0,0.0%
Dyami Brown,0.0,0.0,0.1%
Quez Watkins,0.0,0.0,0.3%
Gunner Olszewski,0.0,0.0,0.0%
Quintez Cephus,0.0,0.0,0.0%
KJ Hamler,0.0,0.0,0.0%
Montrell Washington,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Tim Jones,0.0,0.0,0.0%
Jacob Harris,0.0,0.0,0.0%
A.J. Green,0.0,0.0,1.0%
Trent Taylor,0.0,0.0,0.0%
Kenny Golladay,0.0,0.0,4.0%
Chester Rogers,0.0,0.0,0.0%
Justin Watson,0.0,0.0,3.4%
Dante Pettis,0.0,0.0,0.0%
Demarcus Robinson,0.0,0.0,0.1%
Braxton Berrios,-0.2,-0.2,1.6%
Skyy Moore,-2.0,-2.0,19.5%
,,,
,,,
