Player,FPTS,FPTS/G,ROST
Shi Smith,0.6,0.6,0.0%
Marquez Callaway,0.6,0.6,0.0%
Tyquan Thornton,0.5,0.5,1.0%
Ben Skowronek,0.4,0.4,0.1%
Brandon Johnson,0.2,0.2,0.1%
Trent Taylor,0.1,0.1,0.0%
Anthony Schwartz,0.0,0.0,0.0%
Kadarius Toney,0.0,0.0,12.1%
KaVontae Turpin,0.0,0.0,0.7%
Ashton Dulin,0.0,0.0,0.0%
Stanley Morgan Jr.,0.0,0.0,0.0%
Tylan Wallace,0.0,0.0,0.0%
Jauan Jennings,0.0,0.0,0.7%
James Proche II,0.0,0.0,0.0%
Montrell Washington,0.0,0.0,0.0%
Dax Milne,0.0,0.0,0.0%
Britain Covey,0.0,0.0,0.1%
Velus Jones Jr.,0.0,0.0,0.1%
Jacob Harris,0.0,0.0,0.0%
DJ Turner,0.0,0.0,0.0%
Michael Bandy,0.0,0.0,0.0%
Albert Wilson,0.0,0.0,0.0%
Sammy Watkins,0.0,0.0,0.0%
Matthew Slater,0.0,0.0,0.0%
Justin Hardee,0.0,0.0,0.0%
C.J. Board,0.0,0.0,0.0%
Isaiah McKenzie,0.0,0.0,0.2%
Ray-Ray McCloud III,0.0,0.0,1.1%
Keke Coutee,0.0,0.0,0.0%
Dante Pettis,0.0,0.0,0.0%
Braxton Berrios,0.0,0.0,1.6%
DJ Chark Jr.,0.0,0.0,17.1%
Byron Pringle,0.0,0.0,0.0%
Mike Thomas,0.0,0.0,0.0%
Phillip Dorsett II,0.0,0.0,0.0%
Steven Sims Jr.,-0.3,-0.3,0.0%
Rondale Moore,-0.6,-0.6,21.2%
,,,
,,,
