Player,FPTS,FPTS/G,ROST
Britain Covey,0.0,0.0,0.1%
Kyle Philips,0.0,0.0,0.1%
Mike Strachan,0.0,0.0,0.0%
Tim Jones,0.0,0.0,0.0%
Marquise Goodwin,0.0,0.0,0.1%
Marvin Jones Jr.,0.0,0.0,0.6%
Matthew Slater,0.0,0.0,0.0%
Trent Taylor,0.0,0.0,0.0%
Kenny Golladay,0.0,0.0,4.0%
Justin Hardee,0.0,0.0,0.0%
Keelan Cole Sr.,0.0,0.0,0.0%
Justin Watson,0.0,0.0,3.4%
Dante Pettis,0.0,0.0,0.0%
Zach Pascal,0.0,0.0,0.0%
River Cracraft,0.0,0.0,0.1%
Phillip Dorsett II,0.0,0.0,0.0%
Chris Moore,0.0,0.0,0.1%
Damiere Byrd,0.0,0.0,0.0%
DeAndre Carter,-0.4,-0.4,0.1%
Richie James Jr.,-1.1,-1.1,0.1%
Deonte Harty,-2.0,-2.0,0.3%
Velus Jones Jr.,-2.0,-2.0,0.1%
,,,
,,,
