Player,FPTS,FPTS/G,ROST
Jahan Dotson,0.0,0.0,60.7%
Tim Jones,0.0,0.0,0.0%
Jacob Harris,0.0,0.0,0.0%
Noah Brown,0.0,0.0,44.7%
Cody Hollister,0.0,0.0,0.0%
C.J. Board,0.0,0.0,0.0%
Zach Pascal,0.0,0.0,0.0%
Breshad Perriman,0.0,0.0,0.0%
Kevin White,0.0,0.0,0.0%
Pharoh Cooper,0.0,0.0,0.0%
Alex Erickson,0.0,0.0,0.0%
Montrell Washington,-0.2,-0.2,0.0%
Jalen Virgil,-2.0,-2.0,0.0%
,,,
,,,
